지자체,방문자수
당산역,17252669
스타필드 코엑스몰,45887936
하늘공원,27383053
서울숲,14205346
압구정로데오거리,30794117
압구정동,38658994
선유도,11687429
여의도,77892780
올림픽공원,11854471
이태원,12508862
잠실종합운동장,15260255
청담동 명품거리,31968858
용산역,52185259
한남동,26310946
건대입구,26195500
성수동카페거리,49315701
잠실,79871475
서울월드컵경기장,26543256
망원시장,22648788
합정동,16605897
