시도,군구,관광지,2023 총계
,,,
서울특별시,송파구,롯데월드,5192688
서울특별시,송파구,롯데월드,
서울특별시,송파구,서울스카이,1333489
서울특별시,송파구,서울스카이,
서울특별시,송파구,아쿠아리움,1180598
서울특별시,송파구,아쿠아리움,
