,동,인구수
성동구,성수1가1동,15661
성동구,성수1가2동,12099
성동구,성수2가1동,15020
성동구,성수2가3동,10275
광진구,화양동,27809
광진구,자양1동,22810
광진구,자양2동,23989
광진구,자양3동,27460
광진구,자양4동,23375
강남구,신사동,15653
강남구,삼성1동,12329
강남구,압구정동,25761
강남구,청담동,24820
송파구,잠실2동,34937
송파구,잠실3동,33964
송파구,잠실4동,21220
송파구,잠실6동,16679
송파구,잠실7동,9433
