한강공원,지하철 노선 수,버스 노선 수
여의도한강공원,2,24
이촌한강공원,3,16
망원한강공원,2,2
양화한강공원,2,5
뚝섬한강공원,2,10
잠실한강공원,3,27
서울숲,2,17
잠원한강공원(압구정),1,25
